
2026-01-25,20:43:48,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-25,20:43:49,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-25,20:43:49,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-25,20:43:49,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-25,20:43:49,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-25,20:43:49,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-25,20:43:49,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-25,20:43:49,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-25,20:43:50,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-25,20:43:50,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-25,20:43:50,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-25,20:46:49,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-25,20:46:49,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-25,20:46:49,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-25,20:46:49,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-25,20:46:50,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-25,20:46:50,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-25,20:46:50,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-25,20:46:50,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-25,20:46:50,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-25,20:46:50,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-25,20:46:51,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-25,21:16:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-25,21:16:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-25,21:16:25,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-25,21:16:25,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-25,21:16:25,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-25,21:16:25,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-25,21:16:25,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-25,21:16:26,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-25,21:16:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-25,21:16:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-25,21:16:26,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-25,21:17:21,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-25,21:17:21,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-25,21:17:21,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-25,21:17:21,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-25,21:17:22,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-25,21:17:22,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-25,21:17:22,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-25,21:17:23,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-25,21:17:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-25,21:17:23,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-25,21:17:23,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,08:00:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,08:00:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,08:00:25,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,08:00:25,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,08:00:25,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,08:00:25,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,08:00:25,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,08:00:26,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
